,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
30,19305,2.0219161,103.0681081,Taman Sri Aman II,Johor,Yong Peng,112.5,206500.0,9,0,1,803.3622867127909,105515.45482038049,22026.78805091514,10,803.3622867127909,4
35,23589,0.0,0.0,Taman Sri Setongkat,Johor,Muar,103.5,208500.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,4
37,19441,2.0776745,102.5821114,"Taman Suria, Muar",Johor,Muar,84.5,170000.0,12,0,4,450.001298585816,58117.24564352367,2353.6849464291936,16,450.001298585816,4
39,13159,2.022690058,103.314003,Taman Tasik,Johor,Kluang,152.0,627500.0,27,0,6,572.053652682619,130348.7684111223,1271.6200932495121,33,572.053652682619,4
41,19501,1.8652963,102.9335666,Taman Usaha Jaya,Johor,Batu Pahat,70.0,315000.0,25,0,6,1093.2908134438624,102705.73967719774,1481.3816688256763,31,1093.2908134438624,4
44,8561,1.501430035,103.7659988,1Tebrau (One Tebrau Residence),Johor,Johor Bahru,569.0,355000.0,26,0,9,424.7110290713268,201553.1399118959,2157.6825391283246,35,424.7110290713268,3
45,8620,1.4270043,103.634692,Afiniti,Johor,Iskandar Puteri (Nusajaya),796.0,600000.0,9,0,2,890.7752262433013,194047.39038734656,78.79135460315302,11,78.79135460315302,3
46,24074,1.491047,103.8860917,Bandar Alam Masai,Johor,Masai,260.0,729800.0,20,0,3,156.23501915968163,213594.75509775028,1892.0257160767894,23,156.23501915968163,3
47,15432,1.5979563,103.639249,Bukit Senang Court,Johor,Senai,208.0,240000.0,6,0,1,380.14816790201434,183946.36619255296,4922.462519282209,7,380.14816790201434,3
49,24848,1.4637104,103.7262429,Country Garden @ Danga Bay,Johor,Johor Bahru,693.0,1030000.0,13,0,3,798.1790044298051,200084.8835078339,2148.7530176267437,16,798.1790044298051,3
50,24073,1.4914873,103.9307002,Eco Tropics,Johor,Pasir Gudang,220.0,539960.0,11,0,0,511.878955738882,217873.37806382883,3554.704207446845,11,511.878955738882,3
51,24048,1.4906535,103.7257035,Epic,Johor,Johor Bahru,601.0,724000.0,29,0,6,360.80029610967335,198403.1817223258,1813.5155290366504,35,360.80029610967335,3
52,27992,1.7527179,103.8898184,Jalan Lombong,Johor,Kota Tinggi,12.0,80000.0,10,0,2,1097.246946084382,200964.34006921356,2124.4158452361635,12,1097.246946084382,3
53,18359,1.69917,103.48528,Kampung Baru Ayer Bemban,Johor,Kulai,15.0,110000.0,2,0,1,77.7740202882097,163493.36504163558,16656.818143061842,3,77.7740202882097,3
55,28015,1.8127213,103.4773572,Kampung Baru Layang-Layang,Johor,Layang Layang,39.0,90000.0,4,0,2,406.80155797200524,156584.299464691,25086.396855008483,6,406.80155797200524,3
56,18375,0.0,0.0,Kampung Baru Renggam,Johor,Rengam,55.0,60000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
57,28016,2.7007349,102.6831278,Kampung Baru Simpang Renggam,Johor,Batu Pahat,35.0,130000.0,3,0,1,353.0533647583397,57106.69894566632,26144.43239926881,4,353.0533647583397,3
59,18410,1.4964405,103.756198,Kampung Kurnia,Johor,Johor Bahru,61.0,400000.0,37,0,9,646.8793878252757,200921.00649534428,1702.7196799520666,46,646.8793878252757,3
61,22884,1.472141,103.87861,Kampung Pasir Gudang Baru,Johor,Masai,17.0,99249.0,12,0,4,1543.9184370063945,213940.12462524802,1986.9729987729515,16,1543.9184370063945,3
62,18471,1.5292224,103.6992587,Kempas Banjaran,Johor,Johor Bahru,84.0,485000.0,20,0,3,947.5353002042332,193627.79223256238,2936.9935076316697,23,947.5353002042332,3
64,10287,1.426100016,103.6080017,Ledang Heights,Johor,Ledang Heights,216.0,2500000.0,7,0,0,643.0708865470257,191718.86109785223,3050.649417049502,7,643.0708865470257,3
65,14507,1.499345,103.821917,"Mon Glori, , Bandar Baru Permas Jaya",Johor,Permas Jaya/Senibong,276.0,235000.0,16,0,2,175.25608257099384,206982.23408871877,4729.945216959733,18,175.25608257099384,3
66,18731,1.5496831,103.7328015,Pangsapuri Palma @ Nasa City Desa Palma,Johor,Johor Bahru,596.0,767800.0,11,0,1,905.8130175573192,195615.51314213098,3215.4196260282283,12,905.8130175573192,3
67,18507,2.0430463,102.5811428,Pangsapuri Permata,Johor,Kulai,170.0,168000.0,30,0,8,452.59796339229575,60912.73700761873,1712.4938963951067,38,452.59796339229575,3
68,24054,1.4904105,103.8304717,Pangsapuri Pinggiran Air,Johor,Masai,539.0,650000.0,17,0,1,663.648615012934,208307.50028205456,6091.420707492212,18,663.648615012934,3
71,28101,1.4602474,103.9087984,Perumahan Bakti,Johor,Pasir Gudang,177.0,170000.0,10,0,4,106.13434126157496,217499.54564438568,1051.707852889383,14,106.13434126157496,3
72,16109,1.475523904,103.7685299,Plaza Mentari Apartment (Sun City),Johor,Johor Bahru,315.0,580000.0,36,0,5,360.34716689077993,203317.82739685578,800.9220367215238,41,360.34716689077993,3
73,18532,1.4649018,103.7721847,Puteri Indah Court,Johor,Batu Pahat,298.0,425000.0,22,0,5,963.1590265963325,204293.62983707184,1413.7053591065267,27,963.1590265963325,3
74,29154,2.304256,102.5985792,Sagil,Johor,Tangkak,159.0,245000.0,3,0,2,1098.2080102857963,44904.39776670811,6748.396113642101,5,1098.2080102857963,3
75,17205,1.4777853,103.6586453,Sky Breeze,Johor,Johor Bahru,533.0,700000.0,11,0,2,834.3750099915634,192976.9828289154,1660.4927020863545,13,834.3750099915634,3
76,16329,1.5096756,103.6823157,Sri Wangi Apartment,Johor,Tampoi,290.0,300000.0,22,0,2,737.8890653619758,193207.89224175742,3037.6639486247864,24,737.8890653619758,3
79,23539,0.0,0.0,"Taman Bakariah Indah, Muar",Johor,Muar,161.0,280000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
85,18623,1.71605,103.08861,"Taman Bestari, Senggarang",Johor,Senggarang,110.0,170000.0,2,0,1,1237.5336897432467,126540.2080193446,21227.005831318813,3,1237.5336897432467,3
87,28146,2.4798892,102.8533199,"Taman Bukit Indah 3, Pogoh",Johor,Segamat,187.0,430000.0,11,0,1,418.5011633078441,69670.2161709719,5070.73305092636,12,418.5011633078441,3
89,12122,1.4956887,103.8597537,Taman Bukit Rinting,Johor,Masai,149.0,1400000.0,20,0,1,286.0069757088468,210806.7969326391,4512.325535037301,21,286.0069757088468,3
91,23576,0.0,0.0,Taman Bunga Cempaka,Johor,Tangkak,103.0,80000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
92,12157,1.867443,102.9724397,Taman Cempaka Putih,Johor,Batu Pahat,195.0,300000.0,10,0,2,656.3944758097409,105903.19048393508,2480.2301143981604,12,656.3944758097409,3
94,18696,2.48693,102.85379,"Taman Damai Jaya, Pagoh",Johor,Pagoh,122.0,183000.0,11,0,2,573.897190218702,69747.1227296639,4733.422447622862,13,573.897190218702,3
96,23525,1.840319,102.929644,"Taman Delima, Batu Pahat",Johor,Batu Pahat,288.0,565000.0,21,0,6,518.8489078944585,104178.0006663349,1224.5911621818693,27,518.8489078944585,3
99,18765,0.0,0.0,Taman Era,Johor,Simpang Renggam,195.0,400000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
101,12687,1.496719956,103.9029999,Taman Nusa Damai,Johor,Pasir Gudang,176.0,292500.0,21,0,3,437.12979203381576,214909.36415807548,2269.430971526425,24,437.12979203381576,132
102,23908,2.5274938,102.8041432,Taman Tasik Sejati,Johor,Segamat,133.0,225500.0,12,0,4,825.8351170340629,64567.01564933607,2759.8170311397716,16,825.8351170340629,126
103,24623,1.8462884,103.6198597,Taman Anggerik Tenggara,Johor,Kulai,104.0,150000.0,6,0,2,942.4413453093558,169288.7575298199,22900.892684923496,8,942.4413453093558,123
105,16689,1.8611707,103.0057528,Taman Mutiara Perdana,Johor,Batu Pahat,237.0,430000.0,7,0,2,814.0470827988232,109250.27355255927,6091.876468295122,9,814.0470827988232,125
106,12685,1.480631,103.6664973,Taman Nusa Bestari 1,Johor,Johor Bahru,355.0,500000.0,11,0,1,623.4253592071549,193521.59804674267,1589.1452005772464,12,623.4253592071549,122
107,19146,1.8517206,103.0225954,Taman Pura Kencana,Johor,Seri Gading,239.0,470000.0,6,0,1,159.03207382849757,111373.18752115504,8035.925548431168,7,159.03207382849757,128
108,28188,1.9995844,103.3136367,Taman Setia Mutiara,Johor,Kluang,198.0,342000.0,14,0,2,1144.5525469463803,131288.44385076518,3562.4240056566077,16,1144.5525469463803,123
113,18828,0.0,0.0,Taman Industri Jaya,Johor,Skudai,103.0,80000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
116,18876,2.4830228,102.8533231,"Taman Kekwa, Pagoh",Johor,Pagoh,97.0,150000.0,11,0,1,282.8693705789695,69680.4742678217,4888.333168347376,12,282.8693705789695,3
117,24033,0.0,0.0,Taman Kiara,Johor,Paloh,92.0,315000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
118,18897,2.05148,102.57547,Taman Kim Kee,Johor,Muar,27.0,30000.0,34,0,6,126.31653007215196,59793.38349677225,639.8554318842802,40,126.31653007215196,3
129,23492,0.0,0.0,Taman Medan Bunga Cempaka Baru,Johor,Muar,53.0,40000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
131,29153,2.3013541,102.6127238,Taman Mesra Rakyat,Johor,Tangkak,130.0,250000.0,4,0,2,600.0273739663364,46478.76014800382,7987.432814365042,6,600.0273739663364,3
132,19015,0.0,0.0,Taman Midori,Johor,Simpang Renggam,64.0,50000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
134,16701,0.0,0.0,Taman Mutiara Indah,Johor,Pontian,105.0,340000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
135,16720,0.0,0.0,Taman Mutiara Jaya,Johor,Pontian,90.0,220000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
136,19035,2.0589799,102.5901486,"Taman Mutiara, Bandar Maharani",Johor,Muar,209.0,400000.0,27,0,4,586.3145066408979,60246.20126321489,1740.9140354555955,31,586.3145066408979,3
138,19055,1.87139,102.97784,"Taman Orkid, Batu Pahat",Johor,Batu Pahat,109.0,80000.0,7,0,1,140.08120389639973,106104.30160292797,3187.857341113474,8,140.08120389639973,3
139,19072,2.39275,103.86525,"Taman Pantai, Mersing",Johor,Mersing,118.0,155000.0,2,0,0,818.4503428238248,182362.31641730672,4569.889294892258,2,818.4503428238248,3
143,19112,1.5068281,103.8165427,Taman Permas Indah,Johor,Permas Jaya/Senibong,299.0,1800000.0,14,0,2,355.6662740785619,206043.6757495696,3708.9952015512786,16,355.6662740785619,3
147,19181,1.875717,102.964458,"Taman Ria, Batu Pahat",Johor,Batu Pahat,139.0,190000.0,16,0,4,1030.1621424572163,104638.82380324812,2187.101452766684,20,1030.1621424572163,3
148,28106,1.735415,103.9046581,"Taman Ria, Kota Tinggi",Johor,Kota Tinggi,146.0,225000.0,15,0,2,805.5669892089509,203235.76375411777,589.9448978595733,17,589.9448978595733,3
150,19240,1.88482,103.15274,Taman Semarang,Johor,Parit Raja,60.0,50000.0,4,0,1,234.9589224623584,121218.72945718837,22595.843557785174,5,234.9589224623584,3
151,28187,2.0558752,103.3454712,Taman Seri Makmur,Johor,Kluang,150.0,417000.0,8,0,3,340.99372732849696,132306.50963883824,2102.4649076855458,11,340.99372732849696,3
152,29250,2.0314075,102.5853683,Taman Siantan Megah,Johor,Muar,94.0,327000.0,26,0,5,983.9009947147209,62200.33547928919,2065.374947116173,31,983.9009947147209,3
154,19291,1.83077,103.30464,Taman Simpang Renggam,Johor,Simpang Renggam,112.0,175000.0,5,0,3,680.8157821148332,138780.5615801423,21990.45951570275,8,680.8157821148332,3
156,19303,2.558207,102.7362164,Taman Sri Alam II,Johor,Batu Anam,162.0,250000.0,2,0,0,2243.8275706407235,57584.878853109505,10569.169482254816,2,2243.8275706407235,3
158,11570,1.8898267,102.9494251,Taman Sri Idaman,Johor,Batu Pahat,155.0,255000.0,7,0,4,1134.2682698050626,102359.12132183713,3159.21620026843,11,1134.2682698050626,3
165,28111,1.6006941,103.8208575,Taman Sri Tiram,Johor,Ulu Tiram,115.0,170000.0,7,0,1,229.37586785563954,201332.04859612152,6517.946000550901,8,229.37586785563954,3
166,19411,2.00502,103.07912,"Taman Sri Wangi, Yong Peng",Johor,Yong Peng,110.0,140000.0,8,0,1,1415.7271651732492,107471.61841364497,21347.947118025546,9,1415.7271651732492,3
170,19467,2.508122,102.8353218,"Taman Tasik, Segamat",Johor,Segamat,81.0,140000.0,18,0,4,223.4953505318785,67824.98648268552,2250.0180298625487,22,223.4953505318785,3
175,23537,0.0,0.0,"Taman Wawasan, Muar",Johor,Muar,97.0,310250.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,3
177,23893,1.3949716,103.6385495,Avira Garden Terraces @ Medini,Johor,Iskandar Puteri (Nusajaya),523.5,1485500.0,4,0,0,295.8801210394519,196503.707669853,3479.652276125279,4,295.8801210394519,2
181,23959,1.8426485,102.9413086,Desa Garden (D' Garden),Johor,Batu Pahat,369.0,633850.0,23,0,6,335.47207601396775,104986.30719645237,719.2702936187516,29,335.47207601396775,2
182,15648,1.4261013,103.6388987,Grand Medini,Johor,Iskandar Puteri (Nusajaya),876.0,500000.0,9,0,2,447.4300935718212,194484.17990450308,367.75352569674936,11,367.75352569674936,2
183,29145,1.8525639,102.9370468,Jalan Dato Haji Hassan,Johor,Batu Pahat,60.0,225000.0,27,0,7,735.939880307436,103911.94241782681,1736.9510273675737,34,735.939880307436,2
184,29170,2.1009035,102.4973059,Jalan Kesang Laut,Johor,Muar,45.0,330000.0,3,0,0,2070.600546491281,50091.15774821113,9737.391209866051,3,2070.600546491281,2
189,29152,0.0,0.0,Kampung Baru Chamek,Johor,Kluang,28.5,120000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
190,18364,2.212087,103.54209,Kampung Baru Kahang,Johor,Bekok,68.5,217500.0,3,0,1,264.81493163180215,148877.32464287124,29921.539986758566,4,264.81493163180215,2
193,28019,2.0281976,103.3489864,Kampung Gunung Lambak,Johor,Kluang,16.5,71000.0,12,0,5,1371.4357443550546,133745.49038314994,1868.3013563243057,17,1371.4357443550546,2
197,18416,1.4475389,103.5837129,Kampung Melayu Gelang Patah,Johor,Gelang Patah,20.5,140000.0,8,0,1,556.3694130406093,188134.84903819897,6184.105156518426,9,556.3694130406093,2
200,18494,1.5066525,103.8685847,Octville Condominium,Johor,Masai,368.0,525000.0,21,0,1,206.72946958544463,211043.1700198427,4463.513898409669,22,206.72946958544463,2
201,28176,1.5086911,103.717741,Pangsapuri Dwi Alif,Johor,Johor Bahru,251.0,264100.0,25,0,4,962.9658456920237,196580.53551652477,1638.1969997345843,29,962.9658456920237,2
202,16277,1.471062,103.762499,Pangsapuri Seri Kencana Setia (SKS Pavillion Residences),Johor,Johor Bahru,753.5,559625.0,39,0,7,496.5086194668318,203018.61624569507,690.0360339921211,46,496.5086194668318,2
204,16067,1.468477,103.77047,Paragon Suites,Johor,Johor Bahru,553.0,500000.0,26,0,6,541.1511911438215,203919.47375155392,1261.5466964234936,32,541.1511911438215,2
205,28006,2.0229837,102.5704114,Parit Peropok,Johor,Muar,96.5,357500.0,24,0,3,1119.6580069620406,61878.02117762583,1448.091937290351,27,1119.6580069620406,2
206,18530,1.5050896,103.6199192,Perumahan Rakyat Lima Kedai,Johor,Skudai,100.5,70000.0,11,0,1,267.6299705267725,187715.41197657536,3139.869391924525,12,267.6299705267725,2
207,16182,1.65072,103.606733,Rumah Pangsa Kulai,Johor,Kulai,75.0,41000.0,16,0,3,320.7240558024668,177847.02155123855,2177.135197611507,19,320.7240558024668,2
210,13183,1.571709991,103.6110001,Taman Teratai,Johor,Skudai,179.0,240000.0,5,0,1,771.1720713301073,182819.28378944055,4294.288920416907,6,771.1720713301073,114
211,18917,2.02047,103.0805726,Taman Kota Impian,Johor,Yong Peng,259.0,350000.0,8,0,0,950.6465374038368,106819.87092155087,22750.477814113357,8,950.6465374038368,116
212,28160,1.5918473,103.7639022,Taman Eco Flora,Johor,Johor Bahru,436.0,735000.0,2,0,0,2556.853634987679,196253.89437083635,4511.851883372766,2,2556.853634987679,113
213,28052,1.8654133,102.9885392,Taman Mutiara Gading,Johor,Batu Pahat,342.0,479450.0,6,0,1,685.9524599237562,107449.06581060798,4201.341816538588,7,685.9524599237562,114
214,13136,1.480540037,103.6910019,Taman Sutera,Johor,Johor Bahru,281.0,600000.0,15,0,1,412.113180390555,195789.066148931,3820.9447890060474,16,412.113180390555,101
215,12103,1.518939972,103.689003,Taman Bukit Mewah,Johor,Johor Bahru,299.5,380000.0,23,0,3,178.3504453652831,193275.9830411836,2922.880901321276,26,178.3504453652831,112
216,19299,1.8382055,102.9314751,Taman Soga,Johor,Batu Pahat,138.0,125000.0,19,0,5,582.0465336726163,104485.3851198174,960.7653913218566,24,582.0465336726163,109
217,24543,1.5949767,103.7333949,Austin Duta,Johor,Johor Bahru,401.0,741000.0,1,0,1,2358.693718596686,193132.05318384737,7008.064785773921,2,2358.693718596686,114
218,18659,1.540637,103.7424154,Taman Bukit Mutiara,Johor,Johor Bahru,181.0,270000.0,10,0,2,116.67555800072203,197048.57651039568,2875.548762040514,12,116.67555800072203,24
220,18577,2.651528,103.6262063,"Taman Bahagia, Endau",Johor,Endau,67.5,70000.0,6,0,2,120.49646757338802,156979.57018158893,34652.270602819626,8,120.49646757338802,2
222,29161,2.0201104,103.2928907,Taman Berlian Biru 2,Johor,Kluang,153.0,393800.0,18,0,2,533.3955935941613,128282.36233995341,2928.4157128906068,20,533.3955935941613,2
226,18711,1.443041,103.5929024,Taman Dato Syed Mohd Edros,Johor,Gelang Patah,129.0,285000.0,11,0,1,734.3260029199893,189252.21730111673,5051.015862911812,12,734.3260029199893,2
230,18785,2.490796,102.846157,Taman Genuang Perdana,Johor,Segamat,164.5,560000.0,14,0,3,319.1763108026107,68916.24793352249,3783.343686601442,17,319.1763108026107,2
235,18821,2.2327975,103.0423028,"Taman Indah, Chaah",Johor,Chaah,146.0,225000.0,5,0,1,222.57450267399702,94186.47770990906,36960.52582285362,6,222.57450267399702,2
236,18824,2.48766,102.85152,"Taman Indah, Pagoh",Johor,Segamat,136.5,342500.0,12,0,2,554.2734387047227,69497.90232716661,4470.796356351056,14,554.2734387047227,2
242,18880,2.2540174,103.0447987,"Taman Kemakmuran, Chaah",Johor,Chaah,90.5,140000.0,5,0,1,214.096202482591,93847.13246684699,37722.745708373695,6,214.096202482591,2
245,23599,0.0,0.0,Taman Khadri Sabran,Johor,Mersing,120.5,284000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
248,18933,2.39932,103.01704,Taman Labis,Johor,Labis,87.0,225000.0,7,0,1,590.3130758195132,88141.46478268348,25308.08731514515,8,590.3130758195132,2
250,29149,2.0176004,102.5727136,Taman Lembah Padang 2,Johor,Muar,101.0,275000.0,15,0,2,928.4776765951829,62504.704311522175,2090.030122580686,17,928.4776765951829,2
252,23584,0.0,0.0,Taman Lundang Jaya,Johor,Batu Pahat,179.0,329300.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
254,18957,1.8368956,102.9294305,"Taman Maju, Batu Pahat",Johor,Batu Pahat,54.5,60000.0,20,0,5,815.9231950962809,104410.98446269856,1166.7249721358883,25,815.9231950962809,2
256,23913,2.5067836,102.8318618,Taman Mega Jaya,Johor,Segamat,94.0,117500.0,16,0,4,322.1758581312566,67430.53492469437,1850.2048044856267,20,322.1758581312566,2
257,18998,2.5282862,102.8267405,"Taman Mentari, Sungai Segamat",Johor,Segamat,127.5,182500.0,13,0,6,473.1685766888037,67074.81223044556,2852.2899144002017,19,473.1685766888037,2
258,19016,2.56553,102.71057,Taman Mina,Johor,Batu Anam,63.5,200000.0,5,0,1,771.3029228000486,54943.60919951693,13422.349184135008,6,771.3029228000486,2
260,23976,2.3031776,103.1279115,"Taman Mutiara, Bekok",Johor,Bekok,99.5,160000.0,4,0,1,804.7885647988991,101744.12397952401,35784.227931911475,5,804.7885647988991,2
262,23595,0.0,0.0,Taman Pagoh Indah,Johor,Muar,177.0,460000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
265,12716,1.86503005,102.9570007,Taman Pasifik Selatan,Johor,Batu Pahat,186.5,265000.0,21,0,5,253.38844918705377,104732.44545428356,784.7708140985056,26,253.38844918705377,2
266,28159,2.4999319,102.823081,"Taman Perling II, Pogoh",Johor,Segamat,106.5,145000.0,14,0,4,656.5844793869994,66406.1501849491,1043.1586379844775,18,656.5844793869994,2
267,19107,2.536011,102.831318,Taman Permai 2,Johor,Segamat,97.0,160000.0,8,0,3,707.4641061177426,67676.94876069544,3844.5856133323,11,707.4641061177426,2
268,19115,2.2714,102.53854,"Taman Permata, Tangkak",Johor,Tangkak,95.5,400000.0,11,0,4,190.70690650018497,40622.59351284733,964.2892126642058,15,190.70690650018497,2
269,23556,0.0,0.0,Taman Permatang Baharu,Johor,Muar,131.5,275000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
271,19125,0.0,0.0,Taman Pertiwi,Johor,Bakri,131.0,375000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
280,28107,1.7261547,103.4443198,"Taman Ria, Kulai",Johor,Kulai,71.0,187500.0,3,0,2,901.6507990588777,158049.53765039393,22044.900743967006,5,901.6507990588777,2
281,19185,2.0778557,102.5819299,"Taman Ria, Muar",Johor,Muar,160.5,699000.0,11,0,4,447.0435537078295,58088.825708933226,2364.3262951715737,15,447.0435537078295,2
282,23917,2.511051,102.8287889,"Taman Ria, Segamat",Johor,Segamat,103.5,147500.0,16,0,5,506.8551036087501,67125.0166064992,1633.7173197000868,21,506.8551036087501,2
283,19186,1.8232921,103.3025756,"Taman Ria, Simpang Renggam",Johor,Simpang Renggam,89.0,285000.0,5,0,2,587.1181154831083,139001.6538037608,22841.555301522178,7,587.1181154831083,2
290,19235,1.6050413,103.6381397,Taman Selesa,Johor,Senai,156.0,170000.0,7,0,1,776.9018297892411,183434.16877124313,4154.104880456292,8,776.9018297892411,2
295,12313,0.0,0.0,Taman Sentang Jaya,Johor,Parit Sulong,146.0,482500.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
298,19269,2.1879269,103.2009598,Taman Seri Palma,Johor,Paloh,74.5,365000.0,8,0,1,407.75314710440273,112519.21619779148,20694.23909871563,9,407.75314710440273,2
300,24043,0.0,0.0,Taman Setia,Johor,Kukup,53.5,41500.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
302,17228,0.0,0.0,Taman Sinaran,Johor,Chaah,167.0,266000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,2
303,19316,2.302985,103.128685,Taman Sri Bekok,Johor,Bekok,111.5,179000.0,4,0,1,787.1277680917906,101832.55600182948,35717.50495263076,5,787.1277680917906,2
307,23895,1.642475,103.2607868,Taman Sri Mahkota,Johor,Benut,98.0,140000.0,7,0,2,227.3386125125161,146498.67933711983,21131.359387816796,9,227.3386125125161,2
310,28189,2.395029,103.0162586,Taman Sri Sejati,Johor,Labis,48.0,52500.0,7,0,1,323.591957262201,88094.36696362945,25454.744491867168,8,323.591957262201,2
315,19438,2.5594592,102.753632,"Taman Suria, Buloh Kasap",Johor,Segamat,42.5,46000.0,4,0,2,1438.256863611904,59514.8916233975,9112.20372884474,6,1438.256863611904,2
